Team,Defensive_Home,Defensive_Away,Attack_Home,Attack_Away
Arsenal,6.86,6.77,6.86,6.77
Aston Villa,6.72,6.57,6.72,6.57
Bournemouth,6.59,6.46,6.59,6.46
Brentford,6.74,6.59,6.74,6.59
Brighton,6.76,6.67,6.76,6.67
Chelsea,6.67,6.57,6.67,6.57
Crystal Palace,6.65,6.57,6.65,6.57
Everton,6.64,6.6,6.64,6.6
Fulham,6.62,6.6,6.62,6.6
Leeds,6.54,6.47,6.54,6.47
Leicester,6.59,6.55,6.59,6.55
Liverpool,6.86,6.64,6.86,6.64
Manchester City,6.99,6.82,6.99,6.82
Manchester United,6.91,6.62,6.91,6.62
Newcastle,6.82,6.75,6.82,6.75
Nottingham Forest,6.62,6.36,6.62,6.36
Southampton,6.51,6.5,6.51,6.5
Tottenham,6.79,6.62,6.79,6.62
West Ham,6.69,6.5,6.69,6.5
Wolves,6.6,6.42,6.6,6.42
